web-scraper-order,web-scraper-start-url,detail_link,detail_link-href,restaurant_name,total_stars,number_of_reviews,cuisine_type,price_class,raw_description,opening_times,address,amenities,district,long_lat,lat,long,reservation_status
1704907157-179,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=60,Restaurant GUSTAV,https://de.yelp.ch/biz/restaurant-gustav-z%C3%BCrich?osq=Restaurants,Restaurant GUSTAV,4.3,(3 reviews),Mediterran,,,"11:30 AM - 2:30 PM, 6:00 PM - 12:00 AM (Folgetag)",Gustav-Gull-Platz 5 8004 Zürich,Kein LieferserviceSchick,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379466%2C8.530993&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379466%2C8.530993&signature=vib1AJA1wR-L0DIuj4S-Rf1QL4Y=,47.379466,8.530993,
1704907166-180,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=50,Casa Aurelio,https://de.yelp.ch/biz/casa-aurelio-z%C3%BCrich?osq=Restaurants,Casa Aurelio,4.6,(22 reviews),Spanisch,$$$$,,11:30 AM - 12:00 AM (Folgetag),Langstrasse 209 8005 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383161%2C8.529686&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383161%2C8.529686&signature=H-sc3lEz8Cvi10iBIZ76zU2Ik9Y=,47.383161,8.529686,1.0
1704907170-181,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=50,Holy Cow,https://de.yelp.ch/biz/holy-cow-z%C3%BCrich?osq=Restaurants,Holy Cow,3.8,(77 reviews),Burger,$$,,11:00 AM - 11:00 PM,Zähringerstrasse 28 8001 Zürich,Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im Freien,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375408%2C8.544743&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375408%2C8.544743&signature=zEuRDeQ1oOVyQMUWgsXOVoeHudo=,47.375408,8.544743,0.0
1704907174-182,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=50,Il Pentagramma,https://de.yelp.ch/biz/il-pentagramma-z%C3%BCrich-2?osq=Restaurants,Il Pentagramma,4.8,(16 reviews),Italienisch,$,,9:00 AM - 4:00 PM,Josefstrasse 28 8005 Zürich,Bestellung zum AbholenKeine ReservierungenKein LieferserviceFür Gruppen geeignet,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381144%2C8.533726&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381144%2C8.533726&signature=c5jcgzVmnlQ9AA0RYURt-kgfpxc=,47.381144,8.533726,0.0
1704907179-183,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=50,Restaurant Didi’s Frieden,https://de.yelp.ch/biz/restaurant-didis-frieden-z%C3%BCrich?osq=Restaurants,Restaurant Didi's Frieden,4.7,(23 reviews),Modern-Europäisch,$$$$,,"11:00 AM - 2:30 PM, 5:00 PM - 12:00 AM (Folgetag)",Stampfenbachstrasse 32 8006 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379290%2C8.543588&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379290%2C8.543588&signature=ADpFF8hvOacIXRtTxmIsM051rZk=,47.37929,8.543588,1.0
1704907184-184,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=50,Goodwin The Steak House,https://de.yelp.ch/biz/goodwin-the-steak-house-z%C3%BCrich?osq=Restaurants,Goodwin The Steak House,4.7,(3 reviews),Steakhouse,,"Established in 2009 and with landmark presence in Helsinki & Tallinn, We are now open in heart of
Zurich; situated in the beautiful 5 stars boutique Hotel Alden in Zurich, this steak house will surprise
you with it's delicious meals and a cosy atmosphere.",6:30 AM - 11:00 PM,Splügenstrasse 2 8002 Zürich,,Kreis 2,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.364625%2C8.534241&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.364625%2C8.534241&signature=c7bTP7CDFpaBxDTac4RJGckMm9E=,47.364625,8.534241,
1704907189-185,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=50,Five Spice,https://de.yelp.ch/biz/five-spice-z%C3%BCrich?osq=Restaurants,Five Spice,4.3,(39 reviews),Thailändisch,$$,,"11:00 AM - 2:00 PM, 5:30 PM - 10:00 PM",Zweierstrasse 106 8003 Zürich,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im Freien,Kreis 3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.371814%2C8.521515&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.371814%2C8.521515&signature=9jm2E7p6ZZDfkYOaJVmkqd8Q6zI=,47.371814,8.521515,1.0
1704907194-186,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=50,Piccolo Giardino,https://de.yelp.ch/biz/piccolo-giardino-z%C3%BCrich?osq=Restaurants,Piccolo Giardino,4.3,(22 reviews),Bar,$,,11:00 AM - 12:30 AM (Folgetag),Schöneggplatz 9 8004 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380837%2C8.525748&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380837%2C8.525748&signature=APrelCfZLNb8BkQ_l4XSqWxS23w=,47.380837,8.525748,1.0
1704907198-187,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=50,STERNEN GRILL,https://de.yelp.ch/biz/sternen-grill-z%C3%BCrich-4?osq=Restaurants,STERNEN GRILL,4.3,(148 reviews),BBQ & Barbecue,$,"Am Sternen Grill am Bellevue Zürich trifft sich die Welt. Hier geniessen Weltstars, Touristen, Pendler,
Studenten, Pensionäre, Prominente, Einheimische, Geschäftsleute und alle Wurstliebhaber ""das
Original"" und viele weitere Schweizer Klassiker bis spät in die Nacht. Heiss begehrt ist dabei die St.…",10:30 AM - 11:45 PM,,Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im Freien,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.367154%2C8.545499&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.367154%2C8.545499&signature=aDdih4XwGSFiHe03ZKi-Vy7E_ds=,47.367154,8.545499,0.0
1704907202-188,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=50,apoTHEKE,https://de.yelp.ch/biz/apotheke-z%C3%BCrich-5?osq=Restaurants,apoTHEKE,4.3,(4 reviews),Café,$,,8:00 AM - 10:00 PM,Züribergstrasse 17 8032 Zürich,Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im Freien,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.372664%2C8.550455&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.372664%2C8.550455&signature=0it67RDOaOavNkFy_x1PGfv9Yb8=,47.372664,8.550455,0.0
1704907207-189,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=50,Brisket,https://de.yelp.ch/biz/brisket-z%C3%BCrich?osq=Restaurants,Brisket,4.2,(47 reviews),Bar,$$,,"11:30 AM - 2:00 PM, 6:00 PM - 11:30 PM",Pfingstweidstrasse 6 8005 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.387943%2C8.518546&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.387943%2C8.518546&signature=TtUkLvT2HShzeaFb5QhT2eKJyd4=,47.387943,8.518546,1.0
1704907216-190,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=40,L’Amant,https://de.yelp.ch/biz/l-amant-z%C3%BCrich?osq=Restaurants,L'Amant,5.0,(2 reviews),Bar,,,"6:30 AM - 10:00 AM, 10:30 AM - 11:00 PM",Kalandergasse 1 8045 Zürich,,Kreis 3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.359155%2C8.523142&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.359155%2C8.523142&signature=ZbzotpQSb4Uc_uS21q67nEEHfgA=,47.359155,8.523142,
1704907220-191,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=40,Fujiya,https://de.yelp.ch/biz/fujiya-glattbrugg?osq=Restaurants,Fujiya,4.5,(13 reviews),Japanisch,$$$,"Japanische Küche eindrücklich zelebriert  Im Restaurant Fujiya of Japan, dem ersten
Teppanyaki-Restaurant der Schweiz, bereiten japanische Spitzenköche vor Ihren Augen
Tischgrill-Spezialitäten mit eindrücklicher Fingerfertigkeit zu.  Hier finden Sie Genuss für Augen un…","11:45 AM - 2:00 PM, 6:00 PM - 11:30 PM",Oberhauserstrasse 30 8152 Glattbrugg,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.431459%2C8.566852&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.431459%2C8.566852&signature=GTYNsQy-f5gTn4yQKZ7H8rgHxKs=,47.431459,8.566852,1.0
1704907225-192,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=40,Ristorante Italia,https://de.yelp.ch/biz/ristorante-italia-z%C3%BCrich-2?osq=Restaurants,Ristorante Italia,4.4,(44 reviews),Italienisch,$$,,"11:30 AM - 2:00 PM, 6:00 PM - 12:00 AM (Folgetag)",Zeughausstrasse 61 8004 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376360%2C8.529223&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376360%2C8.529223&signature=ZejLncff2sVQqFK5aG78dkLbJHE=,47.37636,8.529223,1.0
1704907229-193,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=40,India Street Food,https://de.yelp.ch/biz/india-street-food-z%C3%BCrich?osq=Restaurants,India Street Food,4.0,(18 reviews),Indisch,$,,11:30 AM - 11:30 PM,Langstrasse 213 8005 Zürich,Bestellung zum AbholenKeine ReservierungenKein LieferserviceLeger,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383128%2C8.530095&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383128%2C8.530095&signature=7dFrOlkbIMgFejfnSm6KQ4A_hqA=,47.383128,8.530095,0.0
1704907234-194,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=40,Le Muh,https://de.yelp.ch/biz/le-muh-z%C3%BCrich-2?osq=Restaurants,Le Muh,3.8,(26 reviews),Schweizer Küche,$$,,6:30 AM - 12:00 AM (Folgetag),Schulstrasse 44 8050 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.410764%2C8.543725&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.410764%2C8.543725&signature=N9VE1vmPtLKZIE2JF0fjgzbEAIw=,47.410764,8.543725,1.0
1704907238-195,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=40,Più,https://de.yelp.ch/biz/pi%C3%B9-z%C3%BCrich-4?osq=Restaurants,Più,4.9,(8 reviews),Italienisch,,,9:00 AM - 11:30 PM,Hardstrasse 259 8005 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.388816%2C8.520099&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.388816%2C8.520099&signature=IcHridndV9vNJQ31BsTHSYdsKkM=,47.388816,8.520099,1.0
1704907243-196,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=40,Restaurant Thach,https://de.yelp.ch/biz/restaurant-thach-z%C3%BCrich?osq=Restaurants,Restaurant Thach,4.5,(2 reviews),Vietnamesisch,,,"11:00 AM - 2:00 PM, 5:00 PM - 10:00 PM",Militärstrasse 84 8004 Zürich,Reservationen möglich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.378804%2C8.529779&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.378804%2C8.529779&signature=g8g4iIQIk-DonWyC79d5ymUdYr8=,47.378804,8.529779,1.0
1704907247-197,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=40,Ristorante La Pasta,https://de.yelp.ch/biz/ristorante-la-pasta-z%C3%BCrich?osq=Restaurants,Ristorante La Pasta,4.3,(75 reviews),Italienisch,$$,,"11:30 AM - 2:30 PM, 5:30 PM - 11:00 PM",Niederdorfstrasse 80 8001 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376028%2C8.544166&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376028%2C8.544166&signature=k7jt61kwlZL_8NSYh57UA-ue7Eg=,47.376028,8.544166,1.0
1704907252-198,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=40,Uncle 7,https://de.yelp.ch/biz/uncle-7-z%C3%BCrich?osq=Restaurants,Uncle 7,4.0,(2 reviews),Chinesisch,,,"11:00 AM - 2:30 PM, 5:30 PM - 11:00 PM",Klingenstrasse 34 8005 Zürich,,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381893%2C8.533799&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381893%2C8.533799&signature=kDMmcGOhy91q3tiYpVsqZBrIFwY=,47.381893,8.533799,
1704907257-199,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=40,NA081,https://de.yelp.ch/biz/na081-z%C3%BCrich?osq=Restaurants,NA081,5.0,(1 review),Pizza,,,"11:00 AM - 2:00 PM, 6:00 PM - 12:00 AM (Folgetag)",Konradstrasse 71 8005 Zürich,,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381885%2C8.533382&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381885%2C8.533382&signature=TW1Scjdgjmbd4w5hRDX-MuZGh4A=,47.381885,8.533382,
1704907266-200,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=30,La Rotisserie,https://de.yelp.ch/biz/la-rotisserie-z%C3%BCrich?osq=Restaurants,La Rotisserie,4.6,(8 reviews),Schweizer Küche,$$$,,11:30 AM - 12:00 AM (Folgetag),Weinplatz  2 8001 Zürich,Reservationen möglichKein LieferserviceSitzplätze im FreienEdel,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.370886%2C8.541641&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.370886%2C8.541641&signature=d38-rUqsV18wOWTQQOAm3EvINHs=,47.370886,8.541641,1.0
1704907271-201,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=30,Schipfe 16,https://de.yelp.ch/biz/schipfe-16-z%C3%BCrich?osq=Restaurants,Schipfe 16,4.0,(13 reviews),Schweizer Küche,$$,,10:00 AM - 10:00 PM,Schipfe 16 8001 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373123%2C8.541737&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373123%2C8.541737&signature=QiInVVzOIpMO5UDbsEByj-LDl2s=,47.373123,8.541737,1.0
1704907275-202,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=30,Burgermeister,https://de.yelp.ch/biz/burgermeister-z%C3%BCrich-2?osq=Restaurants,Burgermeister,4.0,(4 reviews),Burger,,,11:00 AM - 11:00 PM,Kasernenstrasse 77 B 8004 Zürich,TV,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376306%2C8.534150&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376306%2C8.534150&signature=USGlyPTR3JZ1om4qsc4EMyLyEps=,47.376306,8.53415,
1704907280-203,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=30,Himalaya Tibetan Restaurant,https://de.yelp.ch/biz/himalaya-tibetan-restaurant-z%C3%BCrich?osq=Restaurants,Himalaya Tibetan Restaurant,5.0,(1 review),Indisch,,,,Ackerstrasse 52 8005 Zürich,,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383111%2C8.533023&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383111%2C8.533023&signature=HWiFKRxIhcjZf97N2ZJQDbZ9R30=,47.383111,8.533023,
1704907285-204,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=30,SchnitzelHuus,https://de.yelp.ch/biz/schnitzelhuus-z%C3%BCrich?osq=Restaurants,SchnitzelHuus,3.3,(8 reviews),Schnitzel,$$,,,Schwamendingenstrasse 48 8050 Zürich,Reservationen möglichLieferung möglichSitzplätze im FreienModerate Lautstärke,Kreis 11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.406726%2C8.550693&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.406726%2C8.550693&signature=zod7rEVHnvHOmU-knJ2mOMZ7HKo=,47.406726,8.550693,1.0
1704907290-205,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=30,Tantpis,https://de.yelp.ch/biz/tantpis-z%C3%BCrich?osq=Restaurants,Tantpis,4.1,(11 reviews),Mediterran,$$,"Das Tantpis ist ein aufgeschlossenes, liebevoll eingerichtetes mediterranes Café/Restaurant. Die
freundliche und familiäre Atmosphäre sowie ein reiches Angebot an Speisen und Getränken laden
zum einkehren ein.  Tagsüber servieren wir Speisen aus verschiedenen Küchen der Welt und am A…","10:00 AM - 2:30 PM, 5:30 PM - 11:30 PM",Konradstrasse 73 8005 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceVegane Angebote,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382063%2C8.533306&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382063%2C8.533306&signature=GjW0dJRsg-KvDZ3-p1QzcQh0t1w=,47.382063,8.533306,1.0
1704907294-206,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=30,Wesley’s Kitchen,https://de.yelp.ch/biz/wesleys-kitchen-z%C3%BCrich-2?osq=Restaurants,Wesley's Kitchen,3.5,(23 reviews),Chinesisch,$$,,"11:30 AM - 2:30 PM, 5:00 PM - 10:00 PM",Josefstrasse 48 8005 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381855%2C8.532708&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381855%2C8.532708&signature=bs-OXDpD1vi6TX_9jlpK1iQnJ0E=,47.381855,8.532708,1.0
1704907299-207,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=30,Chuchi am Wasser,https://de.yelp.ch/biz/chuchi-am-wasser-z%C3%BCrich?osq=Restaurants,Chuchi am Wasser,3.4,(9 reviews),Café,$$,,10:30 AM - 11:00 PM,Wasserwerkstrasse 21 8006 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383032%2C8.539669&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383032%2C8.539669&signature=6yyNDQDh3QT0EkfQTeKu6JxZYUQ=,47.383032,8.539669,1.0
1704907303-208,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=30,Yalla Habibi,https://de.yelp.ch/biz/yalla-habibi-z%C3%BCrich?osq=Restaurants,Yalla Habibi,4.5,(20 reviews),Libanesisch,$,Libinische Spezialität halal Fleisch Vigi& Vigan Take AwaY & catering,"11:00 AM - 2:30 PM, 5:00 PM - 10:00 PM",Meinrad Lienerstrasse 27 8003 Zürich,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im Freien,Kreis 3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375148%2C8.517338&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375148%2C8.517338&signature=zYg8cvOCdp0NmG6_hW_m8fk7Loc=,47.375148,8.517338,1.0
1704907308-209,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=30,Spiga,https://de.yelp.ch/biz/spiga-z%C3%BCrich?osq=Restaurants,Spiga,4.3,(13 reviews),Italienisch,$$,,7:00 AM - 10:00 PM,Löwenstrasse 61 8001 Zürich,Reservationen möglichLieferung möglichBestellung zum AbholenLaut,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376969%2C8.538036&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376969%2C8.538036&signature=I1dLzUYBOg8p0BDdvGKLnouCkaI=,47.376969,8.538036,1.0
